[kbplacer_plugin_action.py:65]: Plugin version: 0.12
[kbplacer_plugin_action.py:66]: Python version: '3.13.1 (main, Dec  4 2024, 18:05:56) [GCC 14.2.1 20240910]'
[kbplacer_plugin_action.py:67]: KiCad version: 8.0.7 with 4.2.2 gtk3 (phoenix) wxWidgets 3.2.6
[kbplacer_dialog.py:585]: Language: en
[kbplacer_plugin_action.py:75]: GUI state: {"layout_path": "/home/jthro/Downloads/keyboard-layout.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": ""}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": false, "diode_info": {"annotation_format": "D{}", "position_option": "Default", "position": {"x": 5.08, "y": 3.03, "orientation": 90.0, "side": "Back"}, "template_path": ""}, "additional_elements": [{"annotation_format": "ST{}", "position_option": "Custom", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": ""}], "route_rows_and_columns": true, "template_path": "", "generate_outline": false, "outline_delta": 0.0}
[key_placer.py:361]: Set key 1U distance: 19050000/19050000
[key_placer.py:123]: Switches by nets: defaultdict(<class 'list'>, {frozenset({'GND', 'Net-(U2-NRST)'}): ['SW68'], frozenset({'COL14', 'ROW4'}): ['SW67'], frozenset({'ROW4', 'COL13'}): ['SW66'], frozenset({'COL12', 'ROW4'}): ['SW65'], frozenset({'COL11', 'ROW4'}): ['SW64'], frozenset({'COL10', 'ROW4'}): ['SW63'], frozenset({'COL6', 'ROW4'}): ['SW62'], frozenset({'ROW4', 'COL2'}): ['SW61'], frozenset({'COL1', 'ROW4'}): ['SW60'], frozenset({'COL0', 'ROW4'}): ['SW59'], frozenset({'ROW3', 'COL14'}): ['SW58'], frozenset({'ROW3', 'COL13'}): ['SW57'], frozenset({'ROW3', 'COL12'}): ['SW56'], frozenset({'ROW3', 'COL11'}): ['SW55'], frozenset({'ROW3', 'COL10'}): ['SW54'], frozenset({'ROW3', 'COL9'}): ['SW53'], frozenset({'ROW3', 'COL8'}): ['SW52'], frozenset({'ROW3', 'COL7'}): ['SW51'], frozenset({'ROW3', 'COL6'}): ['SW50'], frozenset({'ROW3', 'COL5'}): ['SW49'], frozenset({'ROW3', 'COL4'}): ['SW48'], frozenset({'ROW3', 'COL3'}): ['SW47'], frozenset({'ROW3', 'COL2'}): ['SW46'], frozenset({'ROW3', 'COL0'}): ['SW45'], frozenset({'COL14', 'ROW2'}): ['SW44'], frozenset({'COL12', 'ROW2'}): ['SW43'], frozenset({'COL11', 'ROW2'}): ['SW42'], frozenset({'COL10', 'ROW2'}): ['SW41'], frozenset({'COL9', 'ROW2'}): ['SW40'], frozenset({'COL8', 'ROW2'}): ['SW39'], frozenset({'COL7', 'ROW2'}): ['SW38'], frozenset({'COL6', 'ROW2'}): ['SW37'], frozenset({'COL5', 'ROW2'}): ['SW36'], frozenset({'COL4', 'ROW2'}): ['SW35'], frozenset({'COL3', 'ROW2'}): ['SW34'], frozenset({'COL2', 'ROW2'}): ['SW33'], frozenset({'COL1', 'ROW2'}): ['SW32'], frozenset({'COL0', 'ROW2'}): ['SW31'], frozenset({'COL14', 'ROW1'}): ['SW30'], frozenset({'ROW1', 'COL13'}): ['SW29'], frozenset({'COL12', 'ROW1'}): ['SW28'], frozenset({'COL11', 'ROW1'}): ['SW27'], frozenset({'COL10', 'ROW1'}): ['SW26'], frozenset({'COL9', 'ROW1'}): ['SW25'], frozenset({'ROW1', 'COL8'}): ['SW24'], frozenset({'ROW1', 'COL7'}): ['SW23'], frozenset({'COL6', 'ROW1'}): ['SW22'], frozenset({'ROW1', 'COL5'}): ['SW21'], frozenset({'ROW1', 'COL4'}): ['SW20'], frozenset({'COL3', 'ROW1'}): ['SW19'], frozenset({'ROW1', 'COL2'}): ['SW18'], frozenset({'COL1', 'ROW1'}): ['SW17'], frozenset({'COL0', 'ROW1'}): ['SW16'], frozenset({'COL14', 'ROW0'}): ['SW15'], frozenset({'COL13', 'ROW0'}): ['SW14'], frozenset({'COL12', 'ROW0'}): ['SW13'], frozenset({'COL11', 'ROW0'}): ['SW12'], frozenset({'COL10', 'ROW0'}): ['SW11'], frozenset({'COL9', 'ROW0'}): ['SW10'], frozenset({'ROW0', 'COL8'}): ['SW9'], frozenset({'ROW0', 'COL7'}): ['SW8'], frozenset({'COL6', 'ROW0'}): ['SW7'], frozenset({'ROW0', 'COL5'}): ['SW6'], frozenset({'ROW0', 'COL4'}): ['SW5'], frozenset({'COL3', 'ROW0'}): ['SW4'], frozenset({'ROW0', 'COL2'}): ['SW3'], frozenset({'COL1', 'ROW0'}): ['SW2'], frozenset({'ROW0', 'COL0'}): ['SW1']})
[key_placer.py:127]: Diodes by switch: {'SW67': ['D67'], 'SW66': ['D66'], 'SW65': ['D65'], 'SW64': ['D64'], 'SW63': ['D63'], 'SW62': ['D62'], 'SW61': ['D61'], 'SW60': ['D60'], 'SW59': ['D59'], 'SW58': ['D58'], 'SW57': ['D57'], 'SW56': ['D56'], 'SW55': ['D55'], 'SW54': ['D54'], 'SW53': ['D53'], 'SW52': ['D52'], 'SW51': ['D51'], 'SW50': ['D50'], 'SW49': ['D49'], 'SW48': ['D48'], 'SW47': ['D47'], 'SW46': ['D46'], 'SW45': ['D45'], 'SW44': ['D44'], 'SW43': ['D43'], 'SW42': ['D42'], 'SW41': ['D41'], 'SW40': ['D40'], 'SW39': ['D39'], 'SW38': ['D38'], 'SW37': ['D37'], 'SW36': ['D36'], 'SW35': ['D35'], 'SW34': ['D34'], 'SW33': ['D33'], 'SW32': ['D32'], 'SW31': ['D31'], 'SW30': ['D30'], 'SW29': ['D29'], 'SW28': ['D28'], 'SW27': ['D27'], 'SW26': ['D26'], 'SW25': ['D25'], 'SW24': ['D24'], 'SW23': ['D23'], 'SW22': ['D22'], 'SW21': ['D21'], 'SW20': ['D20'], 'SW19': ['D19'], 'SW18': ['D18'], 'SW17': ['D17'], 'SW16': ['D16'], 'SW15': ['D15'], 'SW14': ['D14'], 'SW13': ['D13'], 'SW12': ['D12'], 'SW11': ['D11'], 'SW10': ['D10'], 'SW9': ['D9'], 'SW8': ['D8'], 'SW7': ['D7'], 'SW6': ['D6'], 'SW5': ['D5'], 'SW4': ['D4'], 'SW3': ['D3'], 'SW2': ['D2'], 'SW1': ['D1']}
[kle_serial.py:897]: User layout: [['~\n`', '!\n1', '@\n2', '#\n3', '$\n4', '%\n5', '^\n6', '&\n7', '*\n8', '(\n9', ')\n0', '_\n-', '+\n=', {'w': 2}, 'Backspace', '~\nPrtSc'], [{'w': 1.5}, 'Tab', 'Q', 'W', 'E', 'R', 'T', 'Y', 'U', 'I', 'O', 'P', '{\n[', '}\n]', {'w': 1.5}, '|\n\\', 'Del'], [{'w': 1.75}, 'Caps Lock', 'A', 'S', 'D', 'F', 'G', 'H', 'J', 'K', 'L', ':\n;', '"\n\'', {'w': 2.25}, 'Enter', 'PgUp'], [{'w': 2.25}, 'Shift', 'Z', 'X', 'C', 'V', 'B', 'N', 'M', '<\n,', '>\n.', '?\n/', {'w': 1.75}, 'Shift', '↑', 'PgDn'], [{'w': 1.25}, 'Ctrl', {'w': 1.25}, 'Cmd', {'w': 1.25}, 'Alt', {'a': 7, 'w': 6.25}, '', {'a': 4, 'w': 1.25}, 'Alt', {'w': 1.25}, 'Fn', {'x': 0.5, 'a': 7}, '←', '↓', '→']]
[key_placer.py:661]: Layout offset: (28575000, 28575000)
[board_modifier.py:445]: Adding track segment (F.Cu): [(320040000, 92710000), (320040000, 111760000)]
[board_modifier.py:450]: Track added
[key_placer.py:819]: Routing ROW1 pads
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D16:1' at (47942500, 61830000) with pad 'D17:1' at (71755000, 61830000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(47942500, 61830000), (71755000, 61830000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D17:1' at (71755000, 61830000) with pad 'D18:1' at (90805000, 61830000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(71755000, 61830000), (90805000, 61830000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D18:1' at (90805000, 61830000) with pad 'D19:1' at (109855000, 61830000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(90805000, 61830000), (109855000, 61830000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D19:1' at (109855000, 61830000) with pad 'D20:1' at (128905000, 61830000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(109855000, 61830000), (128905000, 61830000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D20:1' at (128905000, 61830000) with pad 'D21:1' at (147955000, 61830000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(128905000, 61830000), (147955000, 61830000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D21:1' at (147955000, 61830000) with pad 'D22:1' at (167005000, 61830000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(147955000, 61830000), (167005000, 61830000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D22:1' at (167005000, 61830000) with pad 'D23:1' at (186055000, 61830000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(167005000, 61830000), (186055000, 61830000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D23:1' at (186055000, 61830000) with pad 'D24:1' at (205105000, 61830000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(186055000, 61830000), (205105000, 61830000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D24:1' at (205105000, 61830000) with pad 'D25:1' at (224155000, 61830000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(205105000, 61830000), (224155000, 61830000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D25:1' at (224155000, 61830000) with pad 'D26:1' at (243205000, 61830000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(224155000, 61830000), (243205000, 61830000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D26:1' at (243205000, 61830000) with pad 'D27:1' at (262255000, 61830000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(243205000, 61830000), (262255000, 61830000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D27:1' at (262255000, 61830000) with pad 'D28:1' at (281305000, 61830000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(262255000, 61830000), (281305000, 61830000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D28:1' at (281305000, 61830000) with pad 'D29:1' at (305117500, 61830000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(281305000, 61830000), (305117500, 61830000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D29:1' at (305117500, 61830000) with pad 'D30:1' at (328930000, 61830000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(305117500, 61830000), (328930000, 61830000)]
[board_modifier.py:450]: Track added
[key_placer.py:819]: Routing ROW2 pads
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D31:1' at (50323750, 80880000) with pad 'D32:1' at (76517500, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(50323750, 80880000), (76517500, 80880000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D32:1' at (76517500, 80880000) with pad 'D33:1' at (95567500, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(76517500, 80880000), (95567500, 80880000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D33:1' at (95567500, 80880000) with pad 'D34:1' at (114617500, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(95567500, 80880000), (114617500, 80880000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D34:1' at (114617500, 80880000) with pad 'D35:1' at (133667500, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(114617500, 80880000), (133667500, 80880000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D35:1' at (133667500, 80880000) with pad 'D36:1' at (152717500, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(133667500, 80880000), (152717500, 80880000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D36:1' at (152717500, 80880000) with pad 'D37:1' at (171767500, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(152717500, 80880000), (171767500, 80880000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D37:1' at (171767500, 80880000) with pad 'D38:1' at (190817500, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(171767500, 80880000), (190817500, 80880000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D38:1' at (190817500, 80880000) with pad 'D39:1' at (209867500, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(190817500, 80880000), (209867500, 80880000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D39:1' at (209867500, 80880000) with pad 'D40:1' at (228917500, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(209867500, 80880000), (228917500, 80880000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D40:1' at (228917500, 80880000) with pad 'D41:1' at (247967500, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(228917500, 80880000), (247967500, 80880000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D41:1' at (247967500, 80880000) with pad 'D42:1' at (267017500, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(247967500, 80880000), (267017500, 80880000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D42:1' at (267017500, 80880000) with pad 'D43:1' at (297973750, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(267017500, 80880000), (297973750, 80880000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D43:1' at (297973750, 80880000) with pad 'D44:1' at (328930000, 80880000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(297973750, 80880000), (328930000, 80880000)]
[board_modifier.py:450]: Track added
[key_placer.py:819]: Routing ROW3 pads
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D45:1' at (55086250, 99930000) with pad 'D46:1' at (86042500, 99930000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(55086250, 99930000), (86042500, 99930000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D46:1' at (86042500, 99930000) with pad 'D47:1' at (105092500, 99930000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(86042500, 99930000), (105092500, 99930000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D47:1' at (105092500, 99930000) with pad 'D48:1' at (124142500, 99930000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(105092500, 99930000), (124142500, 99930000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D48:1' at (124142500, 99930000) with pad 'D49:1' at (143192500, 99930000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(124142500, 99930000), (143192500, 99930000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D49:1' at (143192500, 99930000) with pad 'D50:1' at (162242500, 99930000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(143192500, 99930000), (162242500, 99930000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D50:1' at (162242500, 99930000) with pad 'D51:1' at (181292500, 99930000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(162242500, 99930000), (181292500, 99930000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D51:1' at (181292500, 99930000) with pad 'D52:1' at (200342500, 99930000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(181292500, 99930000), (200342500, 99930000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D52:1' at (200342500, 99930000) with pad 'D53:1' at (219392500, 99930000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(200342500, 99930000), (219392500, 99930000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D53:1' at (219392500, 99930000) with pad 'D54:1' at (238442500, 99930000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(219392500, 99930000), (238442500, 99930000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D54:1' at (238442500, 99930000) with pad 'D55:1' at (257492500, 99930000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(238442500, 99930000), (257492500, 99930000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D55:1' at (257492500, 99930000) with pad 'D56:1' at (283686250, 99930000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(257492500, 99930000), (283686250, 99930000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D56:1' at (283686250, 99930000) with pad 'D57:1' at (309880000, 99930000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(283686250, 99930000), (309880000, 99930000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D57:1' at (309880000, 99930000) with pad 'D58:1' at (328930000, 99930000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(309880000, 99930000), (328930000, 99930000)]
[board_modifier.py:450]: Track added
[key_placer.py:819]: Routing COL9 pads
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW40:2' at (220027500, 73660000) with pad 'SW53:2' at (210502500, 92710000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(220027500, 73660000), (220027500, 83185000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(220027500, 83185000), (210502500, 92710000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW10:2' at (205740000, 35560000) with pad 'SW25:2' at (215265000, 54610000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(205740000, 35560000), (205740000, 45085000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(205740000, 45085000), (215265000, 54610000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW25:2' at (215265000, 54610000) with pad 'SW40:2' at (220027500, 73660000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(215265000, 54610000), (215265000, 68897500)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(215265000, 68897500), (220027500, 73660000)]
[board_modifier.py:450]: Track added
[key_placer.py:819]: Routing COL11 pads
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW42:2' at (258127500, 73660000) with pad 'SW55:2' at (248602500, 92710000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(258127500, 73660000), (258127500, 83185000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(258127500, 83185000), (248602500, 92710000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW55:2' at (248602500, 92710000) with pad 'SW64:2' at (250983750, 111760000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(248602500, 92710000), (248602500, 109378750)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(248602500, 109378750), (250983750, 111760000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW12:2' at (243840000, 35560000) with pad 'SW27:2' at (253365000, 54610000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(243840000, 35560000), (243840000, 45085000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(243840000, 45085000), (253365000, 54610000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW27:2' at (253365000, 54610000) with pad 'SW42:2' at (258127500, 73660000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(253365000, 54610000), (253365000, 68897500)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(253365000, 68897500), (258127500, 73660000)]
[board_modifier.py:450]: Track added
[key_placer.py:819]: Routing ROW4 pads
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D59:1' at (45561250, 118980000) with pad 'D60:1' at (69373750, 118980000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(45561250, 118980000), (69373750, 118980000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D60:1' at (69373750, 118980000) with pad 'D61:1' at (93186250, 118980000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(69373750, 118980000), (93186250, 118980000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'D61:1' at (93186250, 118980000) with pad 'D62:1' at (164623750, 118980000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(93186250, 118980000), (164623750, 118980000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
